mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2023-06;144;Eslovaquia;3133;Torrevieja;57;3;Alicante/Alacant;2023;m06_2023
2023-06;154;Rusia;3133;Torrevieja;512;3;Alicante/Alacant;2023;m06_2023
2023-06;203;Argelia;3133;Torrevieja;89;3;Alicante/Alacant;2023;m06_2023
2023-06;228;Marruecos;3133;Torrevieja;80;3;Alicante/Alacant;2023;m06_2023
2023-06;302;EE.UU.;3133;Torrevieja;306;3;Alicante/Alacant;2023;m06_2023
2023-06;340;Argentina;3133;Torrevieja;59;3;Alicante/Alacant;2023;m06_2023
2023-06;343;Colombia;3133;Torrevieja;154;3;Alicante/Alacant;2023;m06_2023
2023-06;407;China;3133;Torrevieja;46;3;Alicante/Alacant;2023;m06_2023
2023-06;443;Kazajstan;3133;Torrevieja;71;3;Alicante/Alacant;2023;m06_2023
2023-07;0;Total;3133;Torrevieja;70789;3;Alicante/Alacant;2023;m07_2023
2023-07;10;Total Europa;3133;Torrevieja;68911;3;Alicante/Alacant;2023;m07_2023
2023-07;11;Total Unión Europea;3133;Torrevieja;45253;3;Alicante/Alacant;2023;m07_2023
2023-07;20;Total África;3133;Torrevieja;493;3;Alicante/Alacant;2023;m07_2023
2023-07;30;Total América;3133;Torrevieja;997;3;Alicante/Alacant;2023;m07_2023
2023-07;31;Total América del Norte;3133;Torrevieja;469;3;Alicante/Alacant;2023;m07_2023
2023-07;33;Total Sudamérica;3133;Torrevieja;516;3;Alicante/Alacant;2023;m07_2023
2023-07;40;Total Asia;3133;Torrevieja;358;3;Alicante/Alacant;2023;m07_2023
2023-07;102;Austria;3133;Torrevieja;377;3;Alicante/Alacant;2023;m07_2023
2023-07;103;Bélgica;3133;Torrevieja;7257;3;Alicante/Alacant;2023;m07_2023
2023-07;104;Bulgaria;3133;Torrevieja;131;3;Alicante/Alacant;2023;m07_2023
2023-07;107;Dinamarca;3133;Torrevieja;2020;3;Alicante/Alacant;2023;m07_2023
2023-07;109;Finlandia;3133;Torrevieja;2132;3;Alicante/Alacant;2023;m07_2023
2023-07;110;Francia;3133;Torrevieja;3490;3;Alicante/Alacant;2023;m07_2023
2023-07;112;Hungria;3133;Torrevieja;445;3;Alicante/Alacant;2023;m07_2023
2023-07;113;Irlanda;3133;Torrevieja;2959;3;Alicante/Alacant;2023;m07_2023
2023-07;114;Islandia;3133;Torrevieja;422;3;Alicante/Alacant;2023;m07_2023
2023-07;115;Italia;3133;Torrevieja;535;3;Alicante/Alacant;2023;m07_2023
2023-07;116;Liechtenstein;3133;Torrevieja;59;3;Alicante/Alacant;2023;m07_2023
2023-07;117;Luxemburgo;3133;Torrevieja;204;3;Alicante/Alacant;2023;m07_2023
2023-07;120;Noruega;3133;Torrevieja;8879;3;Alicante/Alacant;2023;m07_2023
2023-07;121;Países Bajos;3133;Torrevieja;1987;3;Alicante/Alacant;2023;m07_2023
2023-07;122;Polonia;3133;Torrevieja;4166;3;Alicante/Alacant;2023;m07_2023
2023-07;123;Portugal;3133;Torrevieja;181;3;Alicante/Alacant;2023;m07_2023
2023-07;125;Reino Unido;3133;Torrevieja;12363;3;Alicante/Alacant;2023;m07_2023
2023-07;126;Alemania;3133;Torrevieja;4592;3;Alicante/Alacant;2023;m07_2023
2023-07;128;Rumania;3133;Torrevieja;238;3;Alicante/Alacant;2023;m07_2023
2023-07;131;Suecia;3133;Torrevieja;12405;3;Alicante/Alacant;2023;m07_2023
2023-07;132;Suiza;3133;Torrevieja;964;3;Alicante/Alacant;2023;m07_2023
2023-07;136;Letonia;3133;Torrevieja;162;3;Alicante/Alacant;2023;m07_2023
2023-07;137;Moldavia / moldava;3133;Torrevieja;44;3;Alicante/Alacant;2023;m07_2023
2023-07;138;Bielorrusia / belarus;3133;Torrevieja;193;3;Alicante/Alacant;2023;m07_2023
2023-07;141;Estonia;3133;Torrevieja;262;3;Alicante/Alacant;2023;m07_2023
2023-07;142;Lituania;3133;Torrevieja;621;3;Alicante/Alacant;2023;m07_2023
2023-07;143;República Checa;3133;Torrevieja;832;3;Alicante/Alacant;2023;m07_2023
2023-07;144;Eslovaquia;3133;Torrevieja;209;3;Alicante/Alacant;2023;m07_2023
2023-07;154;Rusia;3133;Torrevieja;631;3;Alicante/Alacant;2023;m07_2023
2023-07;203;Argelia;3133;Torrevieja;239;3;Alicante/Alacant;2023;m07_2023
2023-07;228;Marruecos;3133;Torrevieja;172;3;Alicante/Alacant;2023;m07_2023
2023-07;301;Canada;3133;Torrevieja;98;3;Alicante/Alacant;2023;m07_2023
2023-07;302;EE.UU.;3133;Torrevieja;334;3;Alicante/Alacant;2023;m07_2023
2023-07;303;Mexico;3133;Torrevieja;37;3;Alicante/Alacant;2023;m07_2023
2023-07;340;Argentina;3133;Torrevieja;61;3;Alicante/Alacant;2023;m07_2023
2023-07;342;Brasil;3133;Torrevieja;65;3;Alicante/Alacant;2023;m07_2023
2023-07;343;Colombia;3133;Torrevieja;255;3;Alicante/Alacant;2023;m07_2023
2023-07;344;Chile;3133;Torrevieja;53;3;Alicante/Alacant;2023;m07_2023
2023-07;407;China;3133;Torrevieja;97;3;Alicante/Alacant;2023;m07_2023
2023-07;408;Emiratos arabes unidos;3133;Torrevieja;31;3;Alicante/Alacant;2023;m07_2023
2023-07;414;Israel;3133;Torrevieja;39;3;Alicante/Alacant;2023;m07_2023
2023-07;443;Kazajstan;3133;Torrevieja;130;3;Alicante/Alacant;2023;m07_2023
2023-08;0;Total;3133;Torrevieja;82990;3;Alicante/Alacant;2023;m08_2023
2023-08;10;Total Europa;3133;Torrevieja;80336;3;Alicante/Alacant;2023;m08_2023
2023-08;11;Total Unión Europea;3133;Torrevieja;56151;3;Alicante/Alacant;2023;m08_2023
2023-08;20;Total África;3133;Torrevieja;1012;3;Alicante/Alacant;2023;m08_2023
2023-08;30;Total América;3133;Torrevieja;1198;3;Alicante/Alacant;2023;m08_2023
2023-08;31;Total América del Norte;3133;Torrevieja;600;3;Alicante/Alacant;2023;m08_2023
2023-08;33;Total Sudamérica;3133;Torrevieja;584;3;Alicante/Alacant;2023;m08_2023
2023-08;40;Total Asia;3133;Torrevieja;416;3;Alicante/Alacant;2023;m08_2023
2023-08;102;Austria;3133;Torrevieja;570;3;Alicante/Alacant;2023;m08_2023
2023-08;103;Bélgica;3133;Torrevieja;8569;3;Alicante/Alacant;2023;m08_2023
2023-08;104;Bulgaria;3133;Torrevieja;140;3;Alicante/Alacant;2023;m08_2023
2023-08;107;Dinamarca;3133;Torrevieja;1301;3;Alicante/Alacant;2023;m08_2023
2023-08;109;Finlandia;3133;Torrevieja;1520;3;Alicante/Alacant;2023;m08_2023
2023-08;110;Francia;3133;Torrevieja;9824;3;Alicante/Alacant;2023;m08_2023
2023-08;112;Hungria;3133;Torrevieja;453;3;Alicante/Alacant;2023;m08_2023
2023-08;113;Irlanda;3133;Torrevieja;3459;3;Alicante/Alacant;2023;m08_2023
2023-08;114;Islandia;3133;Torrevieja;389;3;Alicante/Alacant;2023;m08_2023
2023-08;115;Italia;3133;Torrevieja;940;3;Alicante/Alacant;2023;m08_2023
2023-08;116;Liechtenstein;3133;Torrevieja;72;3;Alicante/Alacant;2023;m08_2023
2023-08;117;Luxemburgo;3133;Torrevieja;362;3;Alicante/Alacant;2023;m08_2023
2023-08;120;Noruega;3133;Torrevieja;6305;3;Alicante/Alacant;2023;m08_2023
2023-08;121;Países Bajos;3133;Torrevieja;3333;3;Alicante/Alacant;2023;m08_2023
2023-08;122;Polonia;3133;Torrevieja;5140;3;Alicante/Alacant;2023;m08_2023
2023-08;123;Portugal;3133;Torrevieja;520;3;Alicante/Alacant;2023;m08_2023
2023-08;125;Reino Unido;3133;Torrevieja;15244;3;Alicante/Alacant;2023;m08_2023
2023-08;126;Alemania;3133;Torrevieja;5725;3;Alicante/Alacant;2023;m08_2023
2023-08;128;Rumania;3133;Torrevieja;255;3;Alicante/Alacant;2023;m08_2023
2023-08;131;Suecia;3133;Torrevieja;12088;3;Alicante/Alacant;2023;m08_2023
2023-08;132;Suiza;3133;Torrevieja;993;3;Alicante/Alacant;2023;m08_2023
2023-08;136;Letonia;3133;Torrevieja;214;3;Alicante/Alacant;2023;m08_2023
2023-08;137;Moldavia / moldava;3133;Torrevieja;38;3;Alicante/Alacant;2023;m08_2023
2023-08;138;Bielorrusia / belarus;3133;Torrevieja;161;3;Alicante/Alacant;2023;m08_2023
2023-08;141;Estonia;3133;Torrevieja;287;3;Alicante/Alacant;2023;m08_2023
2023-08;142;Lituania;3133;Torrevieja;588;3;Alicante/Alacant;2023;m08_2023
2023-08;143;República Checa;3133;Torrevieja;762;3;Alicante/Alacant;2023;m08_2023
2023-08;144;Eslovaquia;3133;Torrevieja;72;3;Alicante/Alacant;2023;m08_2023
2023-08;148;Armenia;3133;Torrevieja;34;3;Alicante/Alacant;2023;m08_2023
2023-08;154;Rusia;3133;Torrevieja;833;3;Alicante/Alacant;2023;m08_2023
2023-08;174;Gibraltar;3133;Torrevieja;30;3;Alicante/Alacant;2023;m08_2023
2023-08;203;Argelia;3133;Torrevieja;583;3;Alicante/Alacant;2023;m08_2023
2023-08;228;Marruecos;3133;Torrevieja;328;3;Alicante/Alacant;2023;m08_2023
2023-08;239;Senegal;3133;Torrevieja;33;3;Alicante/Alacant;2023;m08_2023
2023-08;302;EE.UU.;3133;Torrevieja;438;3;Alicante/Alacant;2023;m08_2023
2023-08;340;Argentina;3133;Torrevieja;80;3;Alicante/Alacant;2023;m08_2023
2023-08;342;Brasil;3133;Torrevieja;81;3;Alicante/Alacant;2023;m08_2023
2023-08;343;Colombia;3133;Torrevieja;280;3;Alicante/Alacant;2023;m08_2023
2023-08;344;Chile;3133;Torrevieja;45;3;Alicante/Alacant;2023;m08_2023
2023-08;350;Uruguay;3133;Torrevieja;37;3;Alicante/Alacant;2023;m08_2023
2023-08;351;Venezuela;3133;Torrevieja;33;3;Alicante/Alacant;2023;m08_2023
2023-08;407;China;3133;Torrevieja;93;3;Alicante/Alacant;2023;m08_2023
2023-08;408;Emiratos arabes unidos;3133;Torrevieja;40;3;Alicante/Alacant;2023;m08_2023
2023-08;409;Filipinas;3133;Torrevieja;34;3;Alicante/Alacant;2023;m08_2023
2023-08;414;Israel;3133;Torrevieja;46;3;Alicante/Alacant;2023;m08_2023
2023-08;443;Kazajstan;3133;Torrevieja;123;3;Alicante/Alacant;2023;m08_2023
2023-09;0;Total;3133;Torrevieja;54809;3;Alicante/Alacant;2023;m09_2023
2023-09;10;Total Europa;3133;Torrevieja;52960;3;Alicante/Alacant;2023;m09_2023
2023-09;11;Total Unión Europea;3133;Torrevieja;34102;3;Alicante/Alacant;2023;m09_2023
2023-09;20;Total África;3133;Torrevieja;504;3;Alicante/Alacant;2023;m09_2023
2023-09;30;Total América;3133;Torrevieja;1045;3;Alicante/Alacant;2023;m09_2023
2023-09;31;Total América del Norte;3133;Torrevieja;646;3;Alicante/Alacant;2023;m09_2023
2023-09;33;Total Sudamérica;3133;Torrevieja;393;3;Alicante/Alacant;2023;m09_2023
2023-09;40;Total Asia;3133;Torrevieja;266;3;Alicante/Alacant;2023;m09_2023
2023-09;102;Austria;3133;Torrevieja;339;3;Alicante/Alacant;2023;m09_2023
2023-09;103;Bélgica;3133;Torrevieja;4320;3;Alicante/Alacant;2023;m09_2023
2023-09;104;Bulgaria;3133;Torrevieja;106;3;Alicante/Alacant;2023;m09_2023
2023-09;107;Dinamarca;3133;Torrevieja;1043;3;Alicante/Alacant;2023;m09_2023
2023-09;109;Finlandia;3133;Torrevieja;1790;3;Alicante/Alacant;2023;m09_2023
2023-09;110;Francia;3133;Torrevieja;2753;3;Alicante/Alacant;2023;m09_2023
2023-09;112;Hungria;3133;Torrevieja;360;3;Alicante/Alacant;2023;m09_2023
2023-09;113;Irlanda;3133;Torrevieja;2722;3;Alicante/Alacant;2023;m09_2023
2023-09;114;Islandia;3133;Torrevieja;238;3;Alicante/Alacant;2023;m09_2023
2023-09;115;Italia;3133;Torrevieja;472;3;Alicante/Alacant;2023;m09_2023
2023-09;116;Liechtenstein;3133;Torrevieja;53;3;Alicante/Alacant;2023;m09_2023
2023-09;117;Luxemburgo;3133;Torrevieja;233;3;Alicante/Alacant;2023;m09_2023
2023-09;120;Noruega;3133;Torrevieja;4038;3;Alicante/Alacant;2023;m09_2023
2023-09;121;Países Bajos;3133;Torrevieja;1900;3;Alicante/Alacant;2023;m09_2023
2023-09;122;Polonia;3133;Torrevieja;3707;3;Alicante/Alacant;2023;m09_2023
2023-09;123;Portugal;3133;Torrevieja;231;3;Alicante/Alacant;2023;m09_2023
2023-09;125;Reino Unido;3133;Torrevieja;12995;3;Alicante/Alacant;2023;m09_2023
2023-09;126;Alemania;3133;Torrevieja;4376;3;Alicante/Alacant;2023;m09_2023
2023-09;128;Rumania;3133;Torrevieja;202;3;Alicante/Alacant;2023;m09_2023
2023-09;131;Suecia;3133;Torrevieja;7885;3;Alicante/Alacant;2023;m09_2023
2023-09;132;Suiza;3133;Torrevieja;570;3;Alicante/Alacant;2023;m09_2023
2023-09;136;Letonia;3133;Torrevieja;211;3;Alicante/Alacant;2023;m09_2023
2023-09;137;Moldavia / moldava;3133;Torrevieja;31;3;Alicante/Alacant;2023;m09_2023
2023-09;138;Bielorrusia / belarus;3133;Torrevieja;144;3;Alicante/Alacant;2023;m09_2023
2023-09;141;Estonia;3133;Torrevieja;236;3;Alicante/Alacant;2023;m09_2023
2023-09;142;Lituania;3133;Torrevieja;482;3;Alicante/Alacant;2023;m09_2023
2023-09;143;República Checa;3133;Torrevieja;600;3;Alicante/Alacant;2023;m09_2023
2023-09;144;Eslovaquia;3133;Torrevieja;89;3;Alicante/Alacant;2023;m09_2023
2023-09;148;Armenia;3133;Torrevieja;30;3;Alicante/Alacant;2023;m09_2023
2023-09;154;Rusia;3133;Torrevieja;658;3;Alicante/Alacant;2023;m09_2023
2023-09;174;Gibraltar;3133;Torrevieja;41;3;Alicante/Alacant;2023;m09_2023
2023-09;203;Argelia;3133;Torrevieja;263;3;Alicante/Alacant;2023;m09_2023
2023-09;228;Marruecos;3133;Torrevieja;186;3;Alicante/Alacant;2023;m09_2023
2023-09;239;Senegal;3133;Torrevieja;32;3;Alicante/Alacant;2023;m09_2023
2023-09;301;Canada;3133;Torrevieja;110;3;Alicante/Alacant;2023;m09_2023
2023-09;302;EE.UU.;3133;Torrevieja;503;3;Alicante/Alacant;2023;m09_2023
2023-09;303;Mexico;3133;Torrevieja;33;3;Alicante/Alacant;2023;m09_2023
2023-09;340;Argentina;3133;Torrevieja;50;3;Alicante/Alacant;2023;m09_2023
2023-09;342;Brasil;3133;Torrevieja;49;3;Alicante/Alacant;2023;m09_2023
2023-09;343;Colombia;3133;Torrevieja;218;3;Alicante/Alacant;2023;m09_2023
2023-09;350;Uruguay;3133;Torrevieja;32;3;Alicante/Alacant;2023;m09_2023
2023-09;407;China;3133;Torrevieja;89;3;Alicante/Alacant;2023;m09_2023
2023-09;443;Kazajstan;3133;Torrevieja;73;3;Alicante/Alacant;2023;m09_2023
2023-10;0;Total;3133;Torrevieja;53610;3;Alicante/Alacant;2023;m10_2023
2023-10;10;Total Europa;3133;Torrevieja;52001;3;Alicante/Alacant;2023;m10_2023
2023-10;11;Total Unión Europea;3133;Torrevieja;34609;3;Alicante/Alacant;2023;m10_2023
2023-10;20;Total África;3133;Torrevieja;367;3;Alicante/Alacant;2023;m10_2023
2023-10;30;Total América;3133;Torrevieja;910;3;Alicante/Alacant;2023;m10_2023
2023-10;31;Total América del Norte;3133;Torrevieja;519;3;Alicante/Alacant;2023;m10_2023
2023-10;33;Total Sudamérica;3133;Torrevieja;378;3;Alicante/Alacant;2023;m10_2023
2023-10;40;Total Asia;3133;Torrevieja;297;3;Alicante/Alacant;2023;m10_2023
2023-10;102;Austria;3133;Torrevieja;316;3;Alicante/Alacant;2023;m10_2023
2023-10;103;Bélgica;3133;Torrevieja;3588;3;Alicante/Alacant;2023;m10_2023
2023-10;104;Bulgaria;3133;Torrevieja;113;3;Alicante/Alacant;2023;m10_2023
2023-10;107;Dinamarca;3133;Torrevieja;1192;3;Alicante/Alacant;2023;m10_2023
2023-10;109;Finlandia;3133;Torrevieja;2893;3;Alicante/Alacant;2023;m10_2023
2023-10;110;Francia;3133;Torrevieja;2289;3;Alicante/Alacant;2023;m10_2023
2023-10;112;Hungria;3133;Torrevieja;296;3;Alicante/Alacant;2023;m10_2023
2023-10;113;Irlanda;3133;Torrevieja;2328;3;Alicante/Alacant;2023;m10_2023
2023-10;114;Islandia;3133;Torrevieja;306;3;Alicante/Alacant;2023;m10_2023
2023-10;115;Italia;3133;Torrevieja;340;3;Alicante/Alacant;2023;m10_2023
2023-10;116;Liechtenstein;3133;Torrevieja;64;3;Alicante/Alacant;2023;m10_2023
2023-10;117;Luxemburgo;3133;Torrevieja;177;3;Alicante/Alacant;2023;m10_2023
2023-10;120;Noruega;3133;Torrevieja;5109;3;Alicante/Alacant;2023;m10_2023
2023-10;121;Países Bajos;3133;Torrevieja;1833;3;Alicante/Alacant;2023;m10_2023
2023-10;122;Polonia;3133;Torrevieja;3923;3;Alicante/Alacant;2023;m10_2023
2023-10;123;Portugal;3133;Torrevieja;100;3;Alicante/Alacant;2023;m10_2023
2023-10;125;Reino Unido;3133;Torrevieja;10180;3;Alicante/Alacant;2023;m10_2023
2023-10;126;Alemania;3133;Torrevieja;4771;3;Alicante/Alacant;2023;m10_2023
2023-10;128;Rumania;3133;Torrevieja;193;3;Alicante/Alacant;2023;m10_2023
2023-10;131;Suecia;3133;Torrevieja;8432;3;Alicante/Alacant;2023;m10_2023
2023-10;132;Suiza;3133;Torrevieja;689;3;Alicante/Alacant;2023;m10_2023
2023-10;136;Letonia;3133;Torrevieja;232;3;Alicante/Alacant;2023;m10_2023
2023-10;137;Moldavia / moldava;3133;Torrevieja;31;3;Alicante/Alacant;2023;m10_2023
2023-10;138;Bielorrusia / belarus;3133;Torrevieja;138;3;Alicante/Alacant;2023;m10_2023
2023-10;141;Estonia;3133;Torrevieja;304;3;Alicante/Alacant;2023;m10_2023
2023-10;142;Lituania;3133;Torrevieja;542;3;Alicante/Alacant;2023;m10_2023
2023-10;143;República Checa;3133;Torrevieja;643;3;Alicante/Alacant;2023;m10_2023
2023-10;144;Eslovaquia;3133;Torrevieja;51;3;Alicante/Alacant;2023;m10_2023
2023-10;154;Rusia;3133;Torrevieja;735;3;Alicante/Alacant;2023;m10_2023
2023-10;174;Gibraltar;3133;Torrevieja;36;3;Alicante/Alacant;2023;m10_2023
2023-10;203;Argelia;3133;Torrevieja;147;3;Alicante/Alacant;2023;m10_2023
2023-10;228;Marruecos;3133;Torrevieja;177;3;Alicante/Alacant;2023;m10_2023
2023-10;302;EE.UU.;3133;Torrevieja;372;3;Alicante/Alacant;2023;m10_2023
2023-10;342;Brasil;3133;Torrevieja;50;3;Alicante/Alacant;2023;m10_2023
2023-10;343;Colombia;3133;Torrevieja;216;3;Alicante/Alacant;2023;m10_2023
2023-10;407;China;3133;Torrevieja;79;3;Alicante/Alacant;2023;m10_2023
2023-10;443;Kazajstan;3133;Torrevieja;78;3;Alicante/Alacant;2023;m10_2023
2023-11;0;Total;3133;Torrevieja;34500;3;Alicante/Alacant;2023;m11_2023
2023-11;10;Total Europa;3133;Torrevieja;33056;3;Alicante/Alacant;2023;m11_2023
2023-11;11;Total Unión Europea;3133;Torrevieja;22941;3;Alicante/Alacant;2023;m11_2023
2023-11;20;Total África;3133;Torrevieja;298;3;Alicante/Alacant;2023;m11_2023
2023-11;30;Total América;3133;Torrevieja;877;3;Alicante/Alacant;2023;m11_2023
2023-11;31;Total América del Norte;3133;Torrevieja;480;3;Alicante/Alacant;2023;m11_2023
2023-11;33;Total Sudamérica;3133;Torrevieja;387;3;Alicante/Alacant;2023;m11_2023
2023-11;40;Total Asia;3133;Torrevieja;263;3;Alicante/Alacant;2023;m11_2023
2023-11;102;Austria;3133;Torrevieja;259;3;Alicante/Alacant;2023;m11_2023
2023-11;103;Bélgica;3133;Torrevieja;2861;3;Alicante/Alacant;2023;m11_2023
2023-11;104;Bulgaria;3133;Torrevieja;120;3;Alicante/Alacant;2023;m11_2023
2023-11;107;Dinamarca;3133;Torrevieja;567;3;Alicante/Alacant;2023;m11_2023
2023-11;109;Finlandia;3133;Torrevieja;2360;3;Alicante/Alacant;2023;m11_2023
2023-11;110;Francia;3133;Torrevieja;1369;3;Alicante/Alacant;2023;m11_2023
2023-11;112;Hungria;3133;Torrevieja;331;3;Alicante/Alacant;2023;m11_2023
2023-11;113;Irlanda;3133;Torrevieja;1198;3;Alicante/Alacant;2023;m11_2023
2023-11;114;Islandia;3133;Torrevieja;206;3;Alicante/Alacant;2023;m11_2023
2023-11;115;Italia;3133;Torrevieja;252;3;Alicante/Alacant;2023;m11_2023
2023-11;116;Liechtenstein;3133;Torrevieja;57;3;Alicante/Alacant;2023;m11_2023
2023-11;117;Luxemburgo;3133;Torrevieja;159;3;Alicante/Alacant;2023;m11_2023
2023-11;120;Noruega;3133;Torrevieja;3541;3;Alicante/Alacant;2023;m11_2023
2023-11;121;Países Bajos;3133;Torrevieja;1029;3;Alicante/Alacant;2023;m11_2023
2023-11;122;Polonia;3133;Torrevieja;2765;3;Alicante/Alacant;2023;m11_2023
2023-11;123;Portugal;3133;Torrevieja;66;3;Alicante/Alacant;2023;m11_2023
2023-11;125;Reino Unido;3133;Torrevieja;5273;3;Alicante/Alacant;2023;m11_2023
2023-11;126;Alemania;3133;Torrevieja;2388;3;Alicante/Alacant;2023;m11_2023
2023-11;128;Rumania;3133;Torrevieja;121;3;Alicante/Alacant;2023;m11_2023
2023-11;131;Suecia;3133;Torrevieja;5880;3;Alicante/Alacant;2023;m11_2023
2023-11;132;Suiza;3133;Torrevieja;276;3;Alicante/Alacant;2023;m11_2023
2023-11;136;Letonia;3133;Torrevieja;149;3;Alicante/Alacant;2023;m11_2023
2023-11;138;Bielorrusia / belarus;3133;Torrevieja;117;3;Alicante/Alacant;2023;m11_2023
2023-11;139;Georgia;3133;Torrevieja;39;3;Alicante/Alacant;2023;m11_2023
2023-11;141;Estonia;3133;Torrevieja;187;3;Alicante/Alacant;2023;m11_2023
2023-11;142;Lituania;3133;Torrevieja;514;3;Alicante/Alacant;2023;m11_2023
2023-11;143;República Checa;3133;Torrevieja;285;3;Alicante/Alacant;2023;m11_2023
2023-11;144;Eslovaquia;3133;Torrevieja;67;3;Alicante/Alacant;2023;m11_2023
2023-11;154;Rusia;3133;Torrevieja;531;3;Alicante/Alacant;2023;m11_2023
2023-11;203;Argelia;3133;Torrevieja;123;3;Alicante/Alacant;2023;m11_2023
2023-11;228;Marruecos;3133;Torrevieja;136;3;Alicante/Alacant;2023;m11_2023
2023-11;301;Canada;3133;Torrevieja;117;3;Alicante/Alacant;2023;m11_2023
2023-11;302;EE.UU.;3133;Torrevieja;328;3;Alicante/Alacant;2023;m11_2023
2023-11;303;Mexico;3133;Torrevieja;35;3;Alicante/Alacant;2023;m11_2023
2023-11;342;Brasil;3133;Torrevieja;56;3;Alicante/Alacant;2023;m11_2023
2023-11;343;Colombia;3133;Torrevieja;228;3;Alicante/Alacant;2023;m11_2023
2023-11;407;China;3133;Torrevieja;72;3;Alicante/Alacant;2023;m11_2023
2023-11;414;Israel;3133;Torrevieja;31;3;Alicante/Alacant;2023;m11_2023
2023-11;443;Kazajstan;3133;Torrevieja;56;3;Alicante/Alacant;2023;m11_2023
2023-12;0;Total;3133;Torrevieja;26669;3;Alicante/Alacant;2023;m12_2023
2023-12;10;Total Europa;3133;Torrevieja;25348;3;Alicante/Alacant;2023;m12_2023
2023-12;11;Total Unión Europea;3133;Torrevieja;16844;3;Alicante/Alacant;2023;m12_2023
2023-12;20;Total África;3133;Torrevieja;276;3;Alicante/Alacant;2023;m12_2023
2023-12;30;Total América;3133;Torrevieja;800;3;Alicante/Alacant;2023;m12_2023
2023-12;31;Total América del Norte;3133;Torrevieja;367;3;Alicante/Alacant;2023;m12_2023
2023-12;33;Total Sudamérica;3133;Torrevieja;417;3;Alicante/Alacant;2023;m12_2023
2023-12;40;Total Asia;3133;Torrevieja;240;3;Alicante/Alacant;2023;m12_2023
2023-12;102;Austria;3133;Torrevieja;208;3;Alicante/Alacant;2023;m12_2023
2023-12;103;Bélgica;3133;Torrevieja;2191;3;Alicante/Alacant;2023;m12_2023
2023-12;104;Bulgaria;3133;Torrevieja;72;3;Alicante/Alacant;2023;m12_2023
2023-12;107;Dinamarca;3133;Torrevieja;330;3;Alicante/Alacant;2023;m12_2023
2023-12;109;Finlandia;3133;Torrevieja;1973;3;Alicante/Alacant;2023;m12_2023
2023-12;110;Francia;3133;Torrevieja;964;3;Alicante/Alacant;2023;m12_2023
2023-12;112;Hungria;3133;Torrevieja;185;3;Alicante/Alacant;2023;m12_2023
2023-12;113;Irlanda;3133;Torrevieja;1053;3;Alicante/Alacant;2023;m12_2023
2023-12;114;Islandia;3133;Torrevieja;166;3;Alicante/Alacant;2023;m12_2023
2023-12;115;Italia;3133;Torrevieja;244;3;Alicante/Alacant;2023;m12_2023
2023-12;116;Liechtenstein;3133;Torrevieja;57;3;Alicante/Alacant;2023;m12_2023
2023-12;117;Luxemburgo;3133;Torrevieja;139;3;Alicante/Alacant;2023;m12_2023
2023-12;120;Noruega;3133;Torrevieja;2172;3;Alicante/Alacant;2023;m12_2023
2023-12;121;Países Bajos;3133;Torrevieja;983;3;Alicante/Alacant;2023;m12_2023
2023-12;122;Polonia;3133;Torrevieja;2034;3;Alicante/Alacant;2023;m12_2023
2023-12;123;Portugal;3133;Torrevieja;72;3;Alicante/Alacant;2023;m12_2023
2023-12;125;Reino Unido;3133;Torrevieja;5109;3;Alicante/Alacant;2023;m12_2023
2023-12;126;Alemania;3133;Torrevieja;1567;3;Alicante/Alacant;2023;m12_2023
2023-12;128;Rumania;3133;Torrevieja;100;3;Alicante/Alacant;2023;m12_2023
2023-12;131;Suecia;3133;Torrevieja;3764;3;Alicante/Alacant;2023;m12_2023
2023-12;132;Suiza;3133;Torrevieja;262;3;Alicante/Alacant;2023;m12_2023
2023-12;136;Letonia;3133;Torrevieja;135;3;Alicante/Alacant;2023;m12_2023
2023-12;138;Bielorrusia / belarus;3133;Torrevieja;115;3;Alicante/Alacant;2023;m12_2023
2023-12;141;Estonia;3133;Torrevieja;175;3;Alicante/Alacant;2023;m12_2023
2023-12;142;Lituania;3133;Torrevieja;395;3;Alicante/Alacant;2023;m12_2023
2023-12;143;República Checa;3133;Torrevieja;188;3;Alicante/Alacant;2023;m12_2023
2023-12;144;Eslovaquia;3133;Torrevieja;40;3;Alicante/Alacant;2023;m12_2023
2023-12;154;Rusia;3133;Torrevieja;521;3;Alicante/Alacant;2023;m12_2023
2023-12;203;Argelia;3133;Torrevieja;118;3;Alicante/Alacant;2023;m12_2023
2023-12;228;Marruecos;3133;Torrevieja;144;3;Alicante/Alacant;2023;m12_2023
2023-12;301;Canada;3133;Torrevieja;54;3;Alicante/Alacant;2023;m12_2023
