mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2023-07;19143;Horche;3133;Torrevieja;55;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19160;Loranca de Tajuña;3133;Torrevieja;30;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19171;Marchamalo;3133;Torrevieja;43;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19220;Pioz;3133;Torrevieja;63;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19230;Quer;3133;Torrevieja;41;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19245;Sacedón;3133;Torrevieja;35;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19280;Torrejón del Rey;3133;Torrevieja;64;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19300;Valdeaveruelo;3133;Torrevieja;50;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19319;Villanueva de la Torre;3133;Torrevieja;52;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19331;Yunquera de Henares;3133;Torrevieja;34;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;20030;Eibar;3133;Torrevieja;31;20;Gipuzkoa;3;Alicante/Alacant;2023;2023-07
2023-07;20045;Irun;3133;Torrevieja;60;20;Gipuzkoa;3;Alicante/Alacant;2023;2023-07
2023-07;20067;Errenteria;3133;Torrevieja;55;20;Gipuzkoa;3;Alicante/Alacant;2023;2023-07
2023-07;20069;Donostia/San Sebastián;3133;Torrevieja;172;20;Gipuzkoa;3;Alicante/Alacant;2023;2023-07
2023-07;20076;Ordizia;3133;Torrevieja;50;20;Gipuzkoa;3;Alicante/Alacant;2023;2023-07
2023-07;22125;Huesca;3133;Torrevieja;39;22;Huesca;3;Alicante/Alacant;2023;2023-07
2023-07;23050;Jaén;3133;Torrevieja;48;23;Jaén;3;Alicante/Alacant;2023;2023-07
2023-07;23055;Linares;3133;Torrevieja;43;23;Jaén;3;Alicante/Alacant;2023;2023-07
2023-07;23092;Úbeda;3133;Torrevieja;51;23;Jaén;3;Alicante/Alacant;2023;2023-07
2023-07;23095;Villacarrillo;3133;Torrevieja;34;23;Jaén;3;Alicante/Alacant;2023;2023-07
2023-07;24089;León;3133;Torrevieja;223;24;León;3;Alicante/Alacant;2023;2023-07
2023-07;24115;Ponferrada;3133;Torrevieja;74;24;León;3;Alicante/Alacant;2023;2023-07
2023-07;24142;San Andrés del Rabanedo;3133;Torrevieja;77;24;León;3;Alicante/Alacant;2023;2023-07
2023-07;24222;Villaquilambre;3133;Torrevieja;39;24;León;3;Alicante/Alacant;2023;2023-07
2023-07;25120;Lleida;3133;Torrevieja;64;25;Lleida;3;Alicante/Alacant;2023;2023-07
2023-07;26036;Calahorra;3133;Torrevieja;74;26;Rioja, La;3;Alicante/Alacant;2023;2023-07
2023-07;26089;Logroño;3133;Torrevieja;212;26;Rioja, La;3;Alicante/Alacant;2023;2023-07
2023-07;27028;Lugo;3133;Torrevieja;63;27;Lugo;3;Alicante/Alacant;2023;2023-07
2023-07;28002;Ajalvir;3133;Torrevieja;58;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28004;Álamo, El;3133;Torrevieja;115;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28005;Alcalá de Henares;3133;Torrevieja;1919;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28006;Alcobendas;3133;Torrevieja;770;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28007;Alcorcón;3133;Torrevieja;1791;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28009;Algete;3133;Torrevieja;141;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28010;Alpedrete;3133;Torrevieja;69;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28013;Aranjuez;3133;Torrevieja;521;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28014;Arganda del Rey;3133;Torrevieja;501;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28015;Arroyomolinos;3133;Torrevieja;380;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28018;Becerril de la Sierra;3133;Torrevieja;38;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28022;Boadilla del Monte;3133;Torrevieja;291;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28023;Boalo, El;3133;Torrevieja;35;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28026;Brunete;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28032;Camarma de Esteruelas;3133;Torrevieja;100;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28033;Campo Real;3133;Torrevieja;79;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28035;Carabaña;3133;Torrevieja;37;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28036;Casarrubuelos;3133;Torrevieja;49;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28040;Ciempozuelos;3133;Torrevieja;249;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28041;Cobeña;3133;Torrevieja;56;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28043;Colmenar de Oreja;3133;Torrevieja;82;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28044;Colmenarejo;3133;Torrevieja;67;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28045;Colmenar Viejo;3133;Torrevieja;476;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28047;Collado Villalba;3133;Torrevieja;371;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28049;Coslada;3133;Torrevieja;834;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28050;Cubas de la Sagra;3133;Torrevieja;66;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28052;Chinchón;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28053;Daganzo de Arriba;3133;Torrevieja;88;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28054;Escorial, El;3133;Torrevieja;96;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28057;Fresno de Torote;3133;Torrevieja;50;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28058;Fuenlabrada;3133;Torrevieja;2228;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28059;Fuente el Saz de Jarama;3133;Torrevieja;67;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28061;Galapagar;3133;Torrevieja;265;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28065;Getafe;3133;Torrevieja;1764;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28066;Griñón;3133;Torrevieja;77;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28067;Guadalix de la Sierra;3133;Torrevieja;44;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28068;Guadarrama;3133;Torrevieja;104;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28072;Hoyo de Manzanares;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28073;Humanes de Madrid;3133;Torrevieja;214;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28074;Leganés;3133;Torrevieja;2091;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28075;Loeches;3133;Torrevieja;152;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28079;Madrid;3133;Torrevieja;19476;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28080;Majadahonda;3133;Torrevieja;212;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28082;Manzanares el Real;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28083;Meco;3133;Torrevieja;156;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28084;Mejorada del Campo;3133;Torrevieja;330;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28085;Miraflores de la Sierra;3133;Torrevieja;43;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28086;Molar, El;3133;Torrevieja;90;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28089;Moraleja de Enmedio;3133;Torrevieja;100;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28090;Moralzarzal;3133;Torrevieja;63;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28091;Morata de Tajuña;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28092;Móstoles;3133;Torrevieja;2005;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28096;Navalcarnero;3133;Torrevieja;412;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28099;Navas del Rey;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28100;Nuevo Baztán;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28104;Paracuellos de Jarama;3133;Torrevieja;134;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28106;Parla;3133;Torrevieja;1520;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28108;Pedrezuela;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28109;Pelayos de la Presa;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28113;Pinto;3133;Torrevieja;432;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28115;Pozuelo de Alarcón;3133;Torrevieja;220;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28116;Pozuelo del Rey;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28123;Rivas-Vaciamadrid;3133;Torrevieja;867;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28127;Rozas de Madrid, Las;3133;Torrevieja;411;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28129;San Agustín del Guadalix;3133;Torrevieja;109;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28130;San Fernando de Henares;3133;Torrevieja;461;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28131;San Lorenzo de El Escorial;3133;Torrevieja;93;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28132;San Martín de la Vega;3133;Torrevieja;160;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28133;San Martín de Valdeiglesias;3133;Torrevieja;59;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28134;San Sebastián de los Reyes;3133;Torrevieja;742;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28137;Santos de la Humosa, Los;3133;Torrevieja;36;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28140;Serranillos del Valle;3133;Torrevieja;45;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28144;Soto del Real;3133;Torrevieja;35;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28145;Talamanca de Jarama;3133;Torrevieja;36;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28148;Torrejón de Ardoz;3133;Torrevieja;1313;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28149;Torrejón de la Calzada;3133;Torrevieja;111;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28150;Torrejón de Velasco;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28152;Torrelodones;3133;Torrevieja;69;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28154;Torres de la Alameda;3133;Torrevieja;78;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28160;Valdemorillo;3133;Torrevieja;48;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28161;Valdemoro;3133;Torrevieja;925;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28164;Valdetorres de Jarama;3133;Torrevieja;36;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28165;Valdilecha;3133;Torrevieja;49;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28167;Velilla de San Antonio;3133;Torrevieja;116;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28170;Villaconejos;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28171;Villa del Prado;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28172;Villalbilla;3133;Torrevieja;100;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28174;Villamanta;3133;Torrevieja;51;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28176;Villanueva de la Cañada;3133;Torrevieja;109;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28177;Villanueva del Pardillo;3133;Torrevieja;92;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28180;Villarejo de Salvanés;3133;Torrevieja;40;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28181;Villaviciosa de Odón;3133;Torrevieja;136;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;28903;Tres Cantos;3133;Torrevieja;249;28;Madrid;3;Alicante/Alacant;2023;2023-07
2023-07;29051;Estepona;3133;Torrevieja;55;29;Málaga;3;Alicante/Alacant;2023;2023-07
2023-07;29054;Fuengirola;3133;Torrevieja;58;29;Málaga;3;Alicante/Alacant;2023;2023-07
2023-07;29067;Málaga;3133;Torrevieja;159;29;Málaga;3;Alicante/Alacant;2023;2023-07
2023-07;29069;Marbella;3133;Torrevieja;58;29;Málaga;3;Alicante/Alacant;2023;2023-07
2023-07;29070;Mijas;3133;Torrevieja;57;29;Málaga;3;Alicante/Alacant;2023;2023-07
2023-07;29901;Torremolinos;3133;Torrevieja;34;29;Málaga;3;Alicante/Alacant;2023;2023-07
2023-07;30001;Abanilla;3133;Torrevieja;144;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30002;Abarán;3133;Torrevieja;102;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30003;Águilas;3133;Torrevieja;49;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30005;Alcantarilla;3133;Torrevieja;503;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30007;Alguazas;3133;Torrevieja;114;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30008;Alhama de Murcia;3133;Torrevieja;45;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30009;Archena;3133;Torrevieja;128;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30010;Beniel;3133;Torrevieja;453;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30011;Blanca;3133;Torrevieja;63;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30012;Bullas;3133;Torrevieja;66;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30013;Calasparra;3133;Torrevieja;51;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30015;Caravaca de la Cruz;3133;Torrevieja;181;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30016;Cartagena;3133;Torrevieja;1841;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30017;Cehegín;3133;Torrevieja;90;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30018;Ceutí;3133;Torrevieja;138;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30019;Cieza;3133;Torrevieja;359;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30020;Fortuna;3133;Torrevieja;193;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30021;Fuente Álamo de Murcia;3133;Torrevieja;156;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30022;Jumilla;3133;Torrevieja;333;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30024;Lorca;3133;Torrevieja;133;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30025;Lorquí;3133;Torrevieja;98;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30026;Mazarrón;3133;Torrevieja;90;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30027;Molina de Segura;3133;Torrevieja;1494;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30029;Mula;3133;Torrevieja;71;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30030;Murcia;3133;Torrevieja;14710;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30034;Ricote;3133;Torrevieja;80;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30035;San Javier;3133;Torrevieja;568;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30036;San Pedro del Pinatar;3133;Torrevieja;434;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30037;Torre-Pacheco;3133;Torrevieja;423;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30038;Torres de Cotillas, Las;3133;Torrevieja;405;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30039;Totana;3133;Torrevieja;81;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30041;Unión, La;3133;Torrevieja;109;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30043;Yecla;3133;Torrevieja;173;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30901;Santomera;3133;Torrevieja;452;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;30902;Alcázares, Los;3133;Torrevieja;183;30;Murcia;3;Alicante/Alacant;2023;2023-07
2023-07;31023;Aranguren;3133;Torrevieja;30;31;Navarra;3;Alicante/Alacant;2023;2023-07
2023-07;31060;Burlada/Burlata;3133;Torrevieja;39;31;Navarra;3;Alicante/Alacant;2023;2023-07
2023-07;31086;Valle de Egüés/Eguesibar;3133;Torrevieja;48;31;Navarra;3;Alicante/Alacant;2023;2023-07
2023-07;31097;Estella-Lizarra;3133;Torrevieja;35;31;Navarra;3;Alicante/Alacant;2023;2023-07
2023-07;31201;Pamplona/Iruña;3133;Torrevieja;381;31;Navarra;3;Alicante/Alacant;2023;2023-07
2023-07;31232;Tudela;3133;Torrevieja;33;31;Navarra;3;Alicante/Alacant;2023;2023-07
2023-07;32054;Ourense;3133;Torrevieja;67;32;Ourense;3;Alicante/Alacant;2023;2023-07
2023-07;33004;Avilés;3133;Torrevieja;58;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;33024;Gijón;3133;Torrevieja;291;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;33031;Langreo;3133;Torrevieja;59;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;33033;Lena;3133;Torrevieja;30;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;33037;Mieres;3133;Torrevieja;59;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;33044;Oviedo;3133;Torrevieja;210;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;33066;Siero;3133;Torrevieja;42;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;33076;Villaviciosa;3133;Torrevieja;47;33;Asturias;3;Alicante/Alacant;2023;2023-07
2023-07;34120;Palencia;3133;Torrevieja;113;34;Palencia;3;Alicante/Alacant;2023;2023-07
2023-07;34225;Villamuriel de Cerrato;3133;Torrevieja;40;34;Palencia;3;Alicante/Alacant;2023;2023-07
2023-07;36038;Pontevedra;3133;Torrevieja;34;36;Pontevedra;3;Alicante/Alacant;2023;2023-07
2023-07;36057;Vigo;3133;Torrevieja;42;36;Pontevedra;3;Alicante/Alacant;2023;2023-07
2023-07;37274;Salamanca;3133;Torrevieja;336;37;Salamanca;3;Alicante/Alacant;2023;2023-07
2023-07;37294;Santa Marta de Tormes;3133;Torrevieja;33;37;Salamanca;3;Alicante/Alacant;2023;2023-07
2023-07;37354;Villamayor;3133;Torrevieja;31;37;Salamanca;3;Alicante/Alacant;2023;2023-07
2023-07;39020;Castro-Urdiales;3133;Torrevieja;46;39;Cantabria;3;Alicante/Alacant;2023;2023-07
2023-07;39060;Reocín;3133;Torrevieja;38;39;Cantabria;3;Alicante/Alacant;2023;2023-07
2023-07;39075;Santander;3133;Torrevieja;56;39;Cantabria;3;Alicante/Alacant;2023;2023-07
2023-07;40076;Espinar, El;3133;Torrevieja;49;40;Segovia;3;Alicante/Alacant;2023;2023-07
2023-07;40112;Lastrilla, La;3133;Torrevieja;47;40;Segovia;3;Alicante/Alacant;2023;2023-07
2023-07;40155;Palazuelos de Eresma;3133;Torrevieja;60;40;Segovia;3;Alicante/Alacant;2023;2023-07
2023-07;40194;Segovia;3133;Torrevieja;277;40;Segovia;3;Alicante/Alacant;2023;2023-07
2023-07;40906;San Cristóbal de Segovia;3133;Torrevieja;32;40;Segovia;3;Alicante/Alacant;2023;2023-07
2023-07;41004;Alcalá de Guadaíra;3133;Torrevieja;40;41;Sevilla;3;Alicante/Alacant;2023;2023-07
2023-07;41038;Dos Hermanas;3133;Torrevieja;31;41;Sevilla;3;Alicante/Alacant;2023;2023-07
2023-07;41091;Sevilla;3133;Torrevieja;79;41;Sevilla;3;Alicante/Alacant;2023;2023-07
2023-07;42173;Soria;3133;Torrevieja;63;42;Soria;3;Alicante/Alacant;2023;2023-07
2023-07;43148;Tarragona;3133;Torrevieja;41;43;Tarragona;3;Alicante/Alacant;2023;2023-07
2023-07;44025;Andorra;3133;Torrevieja;41;44;Teruel;3;Alicante/Alacant;2023;2023-07
2023-07;44216;Teruel;3133;Torrevieja;53;44;Teruel;3;Alicante/Alacant;2023;2023-07
2023-07;45002;Alameda de la Sagra;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45016;Argés;3133;Torrevieja;49;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45019;Bargas;3133;Torrevieja;77;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45021;Borox;3133;Torrevieja;45;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45034;Camuñas;3133;Torrevieja;79;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45038;Carranque;3133;Torrevieja;45;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45041;Casarrubios del Monte;3133;Torrevieja;53;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45047;Cedillo del Condado;3133;Torrevieja;38;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45051;Cobeja;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45053;Consuegra;3133;Torrevieja;42;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45056;Chozas de Canales;3133;Torrevieja;41;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45061;Escalona;3133;Torrevieja;36;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45064;Esquivias;3133;Torrevieja;66;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45066;Fuensalida;3133;Torrevieja;43;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45081;Illescas;3133;Torrevieja;290;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45096;Mazarambroz;3133;Torrevieja;32;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45099;Méntrida;3133;Torrevieja;88;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45102;Mocejón;3133;Torrevieja;63;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45106;Mora;3133;Torrevieja;48;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45107;Nambroca;3133;Torrevieja;50;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45119;Numancia de la Sagra;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45121;Ocaña;3133;Torrevieja;133;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45122;Olías del Rey;3133;Torrevieja;56;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45123;Ontígola;3133;Torrevieja;61;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45135;Puebla de Almoradiel, La;3133;Torrevieja;56;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45136;Puebla de Montalbán, La;3133;Torrevieja;36;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45142;Quintanar de la Orden;3133;Torrevieja;109;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45156;Santa Cruz de la Zarza;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45158;Santa Olalla;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45161;Seseña;3133;Torrevieja;295;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45163;Sonseca;3133;Torrevieja;45;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45165;Talavera de la Reina;3133;Torrevieja;404;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45168;Toledo;3133;Torrevieja;462;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45173;Torrijos;3133;Torrevieja;74;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45176;Ugena;3133;Torrevieja;64;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45180;Valmojado;3133;Torrevieja;40;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45186;Villa de Don Fadrique, La;3133;Torrevieja;39;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45187;Villafranca de los Caballeros;3133;Torrevieja;53;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45188;Villaluenga de la Sagra;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45198;Villatobas;3133;Torrevieja;40;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45199;Viso de San Juan, El;3133;Torrevieja;66;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45201;Yeles;3133;Torrevieja;72;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45202;Yepes;3133;Torrevieja;37;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;45205;Yuncos;3133;Torrevieja;90;45;Toledo;3;Alicante/Alacant;2023;2023-07
2023-07;46005;Alaquàs;3133;Torrevieja;58;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
2023-07;46011;Alberic;3133;Torrevieja;31;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
2023-07;46013;Alboraia/Alboraya;3133;Torrevieja;47;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
2023-07;46017;Alzira;3133;Torrevieja;47;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
2023-07;46021;Aldaia;3133;Torrevieja;77;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
2023-07;46022;Alfafar;3133;Torrevieja;50;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
2023-07;46029;Algemesí;3133;Torrevieja;40;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
2023-07;46054;Benetússer;3133;Torrevieja;31;46;Valencia/València;3;Alicante/Alacant;2023;2023-07
